Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,FeatureSelection,Sensitivity,TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,9.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,2.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,8.0,727.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,9,88.44703,2.3458326,0.0,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,10.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,0.0,733.0,2.0,1.0,0.3333333333333333,0.8251477944520237,0.4989788972089902
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,0.0,733.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.4989788972089902
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,733.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,733.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,733.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,3.0,5.0,728.0,0.0,0.375,1.0,1.0,0.5427435387673988
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,6.0,727.0,2.0,0.14285714285714285,0.3333333333333333,0.9899954524783993,0.19540858157966384
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,6.0,727.0,2.0,0.14285714285714285,0.3333333333333333,0.6625738972260118,0.19540858157966384
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,5.0,728.0,2.0,0.16666666666666666,0.3333333333333333,0.992269213278763,0.21797207043108835
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,4.0,729.0,1.0,0.3333333333333333,0.6666666666666666,0.9831741700773079,0.4414086217364969
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,4.0,729.0,1.0,0.3333333333333333,0.6666666666666666,0.8306048203728967,0.4414086217364969
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,8.0,725.0,2.0,0.1111111111111111,0.3333333333333333,0.9899954524783993,0.16154021417179062
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,10.0,723.0,2.0,0.09090909090909091,0.3333333333333333,0.9247385175079582,0.1373315100605613
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,10.0,723.0,2.0,0.09090909090909091,0.3333333333333333,0.6598453842655753,0.1373315100605613
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,2.0,731.0,2.0,0.3333333333333333,0.3333333333333333,0.9308776716689404,0.3306048203728951
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.9654388358344702,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.6502955889040473,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.9649840836743975,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,3.0,39.0,694.0,0.0,0.07142857142857142,1.0,0.964756707594361,0.12668857247170556
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,3.0,39.0,694.0,0.0,0.07142857142857142,1.0,0.9733969986357435,0.12668857247170556
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,12.0,721.0,1.0,0.14285714285714285,0.6666666666666666,0.9879490677580719,0.2301255230125538
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,2.0,34.0,699.0,1.0,0.05555555555555555,0.6666666666666666,0.8622100954979536,0.09575961808480785
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,2.0,34.0,699.0,1.0,0.05555555555555555,0.6666666666666666,0.8101409731696225,0.09575961808480785
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,2.0,16.0,717.0,1.0,0.1111111111111111,0.6666666666666666,0.9463392451114143,0.18477977586656275
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.967712596634834,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.6502955889040473,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,1.0,23.0,710.0,2.0,0.041666666666666664,0.3333333333333333,0.9618008185538881,0.0673154906731555
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,1.0,732.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,1.0,732.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,9.0,724.0,2.0,0.1,0.3333333333333333,0.988631195998181,0.14850652082456853
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,2.0,731.0,2.0,0.3333333333333333,0.3333333333333333,0.9595270577535243,0.3306048203728951
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,2.0,731.0,2.0,0.3333333333333333,0.3333333333333333,0.6653024101864484,0.3306048203728951
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,2.0,731.0,2.0,0.3333333333333333,0.3333333333333333,0.943155979990905,0.3306048203728951
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,1.0,23.0,710.0,2.0,0.041666666666666664,0.3333333333333333,0.9690768531150523,0.0673154906731555
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,1.0,23.0,710.0,2.0,0.041666666666666664,0.3333333333333333,0.6509777171441564,0.0673154906731555
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,1.0,24.0,709.0,2.0,0.04,0.3333333333333333,0.967712596634834,0.06462019747775828
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,2.0,16.0,717.0,1.0,0.1111111111111111,0.6666666666666666,0.9752160072760345,0.18477977586656275
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9752160072760345,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,10.0,723.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,10.0,723.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,2.0,16.0,717.0,1.0,0.1111111111111111,0.6666666666666666,0.9752160072760345,0.18477977586656275
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,30.0,703.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,30.0,703.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,1.0,30.0,703.0,2.0,0.03225806451612903,0.3333333333333333,0.6457480673033197,0.0517755052741773
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,28.0,705.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,28.0,705.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,1.0,30.0,703.0,2.0,0.03225806451612903,0.3333333333333333,0.9615734424738518,0.0517755052741773
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9672578444747613,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9720327421555253,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9663483401546157,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,41.0,692.0,2.0,0.023809523809523808,0.3333333333333333,0.951568894952251,0.03711816964829032
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,41.0,692.0,2.0,0.023809523809523808,0.3333333333333333,0.6386994088221919,0.03711816964829032
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,1.0,34.0,699.0,2.0,0.02857142857142857,0.3333333333333333,0.9663483401546157,0.04546437063188996
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,1.0,39.0,694.0,2.0,0.025,0.3333333333333333,0.9531605275125057,0.03922567498726293
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,1.0,39.0,694.0,2.0,0.025,0.3333333333333333,0.6400636653024102,0.03922567498726293
Syncope,10,89.63088,2.0748193,0.4076087,IBK,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,2.0,33.0,700.0,1.0,0.05714285714285714,0.6666666666666666,0.9713506139154161,0.09849412781900634
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,NO_SENSITIVE,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9672578444747613,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9720327421555253,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,UNDERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9606639381537062,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,4.0,729.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,RANDOM_FOREST,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,21.0,712.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,BEST_FIRST,NO_SENSITIVE,0.0,3.0,730.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,3.0,730.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,IBK,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,0.0,21.0,712.0,3.0,0.0,0.0,0.0,0.0
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,BEST_FIRST,NO_SENSITIVE,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9727148703956344,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_THRESHOLD,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9720327421555253,0.12095082731297933
Syncope,10,89.63088,2.0748193,0.4076087,NAIVE_BAYES,SMOTE,BEST_FIRST,SENSITIVE_LEARNING,3.0,41.0,692.0,0.0,0.06818181818181818,1.0,0.9672578444747613,0.12095082731297933
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,6.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,8.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,8.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,14.0,725.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,1.0,738.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,10.0,729.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,10.0,729.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,8.0,731.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,19.0,720.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,19.0,720.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,OVERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,20.0,719.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,15.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,15.0,724.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,57.0,682.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,57.0,682.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,18.0,721.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,NO_SENSITIVE,0.0,28.0,711.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,28.0,711.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,UNDERSAMPLING,NO_SELECTION,SENSITIVE_LEARNING,0.0,17.0,722.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,2.0,737.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,13.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,13.0,726.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,7.0,732.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,NO_SENSITIVE,0.0,20.0,719.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_THRESHOLD,0.0,20.0,719.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,SMOTE,NO_SELECTION,SENSITIVE_LEARNING,0.0,25.0,714.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,11.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,11.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,0.0,739.0,0.0,1.0,1.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,NAIVE_BAYES,NO_RESAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,11.0,728.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,6.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_THRESHOLD,0.0,6.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,RANDOM_FOREST,OVERSAMPLING,BEST_FIRST,SENSITIVE_LEARNING,0.0,6.0,733.0,0.0,0.0,0.0,0.0,0.0
Syncope,11,90.57037,1.9019442,0.0,IBK,OVERSAMPLING,BEST_FIRST,NO_SENSITIVE,0.0,6.0,733.0,0.0,0.0,0.0,0.0,0.0
