Release, FileName, sizeLoc, locTouched, locTouchedTot, numR, numRTot, numFix, numFixTot, numAuth, numAuthTot, locAdded, avgLocAdded, maxLocAdded, churn, maxChurn, avgChurn, age, weightedAge, Bugginess
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,38,5,57,1,3,0,1,1,1,0,0.0,0,0,0,0.0,41,8.2,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,27,0,31,0,1,0,0,0,1,0,0.0,0,0,0,0.0,41,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,80,18,106,2,5,1,1,1,4,13,4.3333335,11,13,12,3.2,93,5.166666666666667,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,203,235,414,8,12,2,2,2,4,113,113.0,113,68,80,14.0,93,0.39574468085106385,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,195,233,233,3,3,0,0,2,2,181,30.166666,159,181,159,35.833332,12,0.05150214592274678,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,97,33,116,2,5,1,1,2,4,7,1.1666666,2,7,5,3.25,93,2.8181818181818183,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,34,0,37,0,1,0,0,0,1,0,0.0,0,0,0,0.0,43,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,24,0,27,0,1,0,0,0,1,0,0.0,0,0,0,0.0,43,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,38,0,48,0,1,0,0,0,1,0,0.0,0,0,0,0.0,43,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,146,166,166,2,2,1,1,1,1,166,83.0,149,166,149,83.0,27,0.16265060240963855,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,195,244,244,4,4,1,1,1,1,240,60.0,182,237,182,44.833332,27,0.11065573770491803,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,771,866,866,1,1,0,0,1,1,866,433.0,866,866,866,433.0,4,0.004618937644341801,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,148,190,190,3,3,0,0,1,1,127,21.166666,118,127,118,12.705882,27,0.14210526315789473,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,93,104,104,2,2,1,1,1,1,100,100.0,100,100,100,25.0,23,0.22115384615384615,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,88,100,100,2,2,1,1,1,1,96,96.0,96,96,96,24.0,27,0.27,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,765,895,895,7,7,2,2,1,1,796,265.33334,781,794,780,198.5,27,0.030167597765363128,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,462,127,607,9,18,3,6,3,4,52,17.333334,50,52,50,17.666666,93,0.7322834645669292,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,66,7,84,1,2,1,1,1,1,6,3.0,6,6,6,4.0,41,5.857142857142857,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,52,0,63,0,1,0,0,0,1,0,0.0,0,0,0,0.0,41,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,67,0,78,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,170,11,204,1,3,1,2,1,2,11,2.75,8,11,11,4.0,41,3.727272727272727,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,135,10,174,2,6,0,0,2,4,1,0.5,1,1,1,0.6,93,9.3,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1100,764,1859,11,17,6,8,3,4,401,133.66667,392,332,323,112.0,93,0.12172774869109948,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,64,0,76,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,83,19,116,2,5,0,0,2,4,4,2.0,4,4,4,1.1428572,93,4.894736842105263,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,24,27,27,1,1,0,0,1,1,27,13.5,27,27,27,13.5,1,0.037037037037037035,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,21,0,22,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,415,11,514,3,8,0,1,2,4,5,5.0,5,5,5,2.5,93,8.454545454545455,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,49,0,62,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,51,4,63,1,3,0,0,1,3,1,0.5,1,1,1,0.8,93,23.25,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,89,5,104,1,4,0,0,1,3,5,2.5,5,5,5,2.5,93,18.6,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,26,0,28,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,67,0,79,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,708,342,1127,7,13,4,5,2,4,113,56.5,78,69,35,34.5,93,0.2719298245614035,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,53,2,66,2,3,2,2,1,1,0,0.0,0,0,0,0.0,41,20.5,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,39,0,45,0,1,0,0,0,1,0,0.0,0,0,0,0.0,41,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,55,0,67,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,47,17,54,1,2,0,0,1,2,17,8.5,17,17,17,8.5,93,5.470588235294118,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,56,0,65,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,104,9,136,1,3,0,0,1,3,0,0.0,0,0,0,0.0,93,10.333333333333334,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,153,7,199,2,8,0,2,1,3,1,1.0,1,1,1,0.5,93,13.285714285714286,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,59,70,70,1,1,0,0,1,1,70,35.0,70,70,70,35.0,10,0.14285714285714285,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,30,0,43,0,3,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,49,0,60,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,52,0,62,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,110,0,148,0,5,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,63,0,77,0,3,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,72,0,86,0,3,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,61,0,74,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,42,0,50,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,67,21,82,1,3,1,1,1,3,6,1.0,2,5,6,4.3333335,93,4.428571428571429,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,76,0,94,0,4,0,0,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,333,22,479,2,9,0,3,1,4,0,0.0,0,0,0,0.0,93,4.2272727272727275,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,44,0,53,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,705,342,999,10,18,3,7,2,3,155,77.5,154,126,125,63.0,93,0.2719298245614035,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,66,44,83,2,3,0,0,1,2,22,22.0,22,22,22,4.4,93,2.1136363636363638,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,108,64,146,5,7,2,2,2,4,24,24.0,24,24,24,12.0,93,1.453125,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,181,129,218,6,9,2,3,2,4,96,32.0,87,96,87,24.25,93,0.7209302325581395,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,121,161,161,4,4,0,0,1,1,107,35.666668,83,107,83,21.363636,27,0.16770186335403728,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,52,0,61,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,114,18,133,2,5,0,1,1,3,16,8.0,15,16,15,8.0,93,5.166666666666667,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,175,4,216,1,6,0,2,1,4,0,0.0,0,0,0,0.0,93,23.25,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,142,162,162,1,1,0,0,1,1,162,81.0,162,162,162,81.0,23,0.1419753086419753,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,112,131,131,2,2,0,0,1,1,130,130.0,130,130,130,65.0,23,0.17557251908396945,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,95,108,108,1,1,0,0,1,1,108,54.0,108,108,108,54.0,23,0.21296296296296297,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,324,354,354,2,2,1,1,1,1,353,353.0,353,353,353,176.5,23,0.06497175141242938,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,73,0,86,0,3,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,24,0,28,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,48,0,59,0,3,0,1,0,3,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,280,312,312,2,2,0,0,2,2,310,310.0,310,310,310,103.333336,23,0.07371794871794872,false
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,300,150,674,1,6,0,2,1,3,1,0.5,1,-72,0,-23.185184,93,0.62,false
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,79,0,134,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,30,0,36,0,2,0,1,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,84,0,99,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,99,38,132,1,4,0,0,1,3,38,12.666667,37,38,38,13.0,93,2.4473684210526314,false
3,hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java,51,0,60,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java,42,0,51,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java,47,0,57,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java,601,483,733,9,12,2,2,3,4,448,224.0,428,448,428,224.0,93,0.19254658385093168,false
3,hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java,177,271,271,3,3,3,3,2,2,223,111.5,194,200,171,100.0,1,0.0036900369003690036,false
3,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,377,437,437,4,4,1,1,2,2,431,431.0,431,430,430,107.5,10,0.02288329519450801,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,145,24,193,2,8,2,5,2,4,19,19.0,19,19,19,9.5,93,3.875,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,250,50,329,4,10,2,4,2,4,31,15.5,30,31,30,10.666667,93,1.86,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java,31,35,35,1,1,1,1,1,1,35,17.5,35,35,35,17.5,3,0.08571428571428572,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,84,60,125,4,7,3,4,2,4,40,20.0,39,33,39,8.75,93,1.55,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java,1014,1257,1257,8,8,3,3,3,3,1189,169.85715,1180,1181,1172,171.28572,23,0.018297533810660304,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,116,18,152,3,7,2,4,3,3,3,3.0,3,3,3,1.5,71,3.9444444444444446,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,78,39,116,5,9,1,3,1,3,12,6.0,11,9,8,3.0,93,2.3846153846153846,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,265,354,354,2,2,2,2,2,2,325,81.25,197,297,197,33.125,0,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java,196,259,259,6,6,2,2,3,3,230,230.0,230,229,229,114.5,14,0.05405405405405406,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java,347,446,446,4,4,1,1,2,2,326,326.0,326,325,325,32.5,20,0.04484304932735426,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,90,3,119,1,2,0,0,1,2,0,0.0,0,0,0,0.0,93,31.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java,149,27,204,6,8,0,0,2,3,6,6.0,6,5,5,1.6666666,93,3.4444444444444446,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,676,87,873,4,10,2,5,2,4,12,6.0,11,-4,10,-12.096774,93,1.0689655172413792,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,33,36,36,1,1,1,1,1,1,36,18.0,36,36,36,18.0,3,0.08333333333333333,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java,33,36,36,1,1,1,1,1,1,36,18.0,36,36,36,18.0,3,0.08333333333333333,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java,33,36,36,1,1,1,1,1,1,36,18.0,36,36,36,18.0,3,0.08333333333333333,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,266,43,316,4,8,1,2,2,3,35,35.0,35,35,35,8.75,93,2.1627906976744184,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java,68,80,80,2,2,0,0,1,1,78,26.0,75,78,75,20.5,27,0.3375,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java,72,86,86,2,2,0,0,2,2,84,84.0,84,84,84,28.0,27,0.313953488372093,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java,308,425,425,6,6,1,1,2,2,339,339.0,339,337,337,84.25,27,0.06352941176470588,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java,260,310,310,5,5,1,1,2,2,306,306.0,306,306,306,61.2,27,0.08709677419354839,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,224,16,294,4,8,3,4,3,4,2,2.0,2,2,2,0.33333334,93,5.8125,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,36,46,46,4,4,3,3,2,2,43,43.0,43,43,43,21.5,24,0.5217391304347826,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,139,0,170,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,221,26,315,4,15,2,7,2,3,5,2.5,3,3,2,1.6666666,93,3.576923076923077,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,227,46,287,3,4,1,1,2,2,39,39.0,39,39,39,7.8,44,0.9565217391304348,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,114,17,143,3,6,1,1,2,4,8,4.0,5,8,5,2.6666667,93,5.470588235294118,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java,39,0,55,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java,697,832,832,9,9,6,6,3,3,636,636.0,636,636,636,63.6,28,0.03365384615384615,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java,71,12,91,1,3,0,0,1,3,6,1.5,3,6,6,3.2,93,7.75,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,306,235,377,4,7,0,1,3,4,183,183.0,183,182,182,30.333334,93,0.39574468085106385,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,237,26,298,4,5,3,4,2,2,4,4.0,4,3,3,0.75,36,1.3846153846153846,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java,44,0,53,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java,246,5,316,3,6,0,0,3,4,2,2.0,2,2,2,1.0,93,18.6,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java,46,0,54,0,1,0,0,0,1,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java,253,75,352,4,6,2,2,3,4,39,9.75,24,33,25,2.090909,93,1.24,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java,48,6,59,2,4,0,0,1,3,2,1.0,1,2,1,1.0,93,15.5,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java,179,233,233,4,4,0,0,2,2,214,214.0,214,214,214,107.0,27,0.11587982832618025,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,216,4,250,2,3,1,2,2,2,1,1.0,1,1,1,0.33333334,55,13.75,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,54,0,66,0,2,0,0,0,2,0,0.0,0,0,0,0.0,93,0.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java,191,2,208,2,3,1,2,2,2,0,0.0,0,0,0,0.0,60,30.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java,52,63,63,2,2,0,0,2,2,62,62.0,62,62,62,31.0,23,0.36507936507936506,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java,51,61,61,2,2,0,0,2,2,60,60.0,60,60,60,30.0,23,0.3770491803278688,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java,266,326,326,2,2,0,0,2,2,321,321.0,321,321,321,53.5,23,0.0705521472392638,false
3,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,273,22,341,2,6,0,1,2,3,12,12.0,12,12,12,2.0,93,4.2272727272727275,false
3,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java,37,1,48,1,2,0,0,1,2,0,0.0,0,0,0,0.0,93,93.0,false
3,hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java,80,2,95,1,3,1,1,1,3,2,0.6666667,1,2,2,1.0,93,46.5,false
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,191,0,227,0,3,0,1,0,1,0,0.0,0,0,0,0.0,45,0.0,false
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,247,0,284,0,2,0,0,0,1,0,0.0,0,0,0,0.0,45,0.0,false
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,399,0,573,0,6,0,1,0,3,0,0.0,0,0,0,0.0,45,0.0,false
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,121,0,267,0,4,0,0,0,2,0,0.0,0,0,0,0.0,94,0.0,false
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,320,0,743,0,8,0,2,0,4,0,0.0,0,0,0,0.0,94,0.0,false
4,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,147,0,242,0,6,0,2,0,2,0,0.0,0,0,0,0.0,45,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1131,0,2910,0,51,0,26,0,4,0,0.0,0,0,0,0.0,94,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,41,0,54,0,2,0,0,0,2,0,0.0,0,0,0,0.0,50,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,131,0,189,0,6,0,1,0,4,0,0.0,0,0,0,0.0,94,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,28,0,35,0,2,0,0,0,2,0,0.0,0,0,0,0.0,50,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,827,0,949,0,5,0,1,0,3,0,0.0,0,0,0,0.0,31,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,170,0,195,0,4,0,2,0,2,0,0.0,0,0,0,0.0,94,0.0,false
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,237,0,308,0,5,0,3,0,2,0,0.0,0,0,0,0.0,44,0.0,false
